d4d2b2,::1,GET,http://localhost/Coachy/web/app_dev.php/dashboard/,1377768791,
8b6dae,::1,GET,http://localhost/Coachy/web/app_dev.php/dashboard/,1377768823,
94c570,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377768829,
e8c6ad,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377768829,
cf9581,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377768838,
a97bc9,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377768922,
eae8ab,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377768924,
9147ad,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377768928,
e968b4,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377768929,
3056d6,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377768935,
1c1df3,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377768990,
fb9f18,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377768992,
9f524c,::1,GET,http://localhost/Coachy/web/app_dev.php/?codekitCB=399461796.359775,1377768996,
cd9c99,::1,GET,http://localhost/Coachy/web/app_dev.php/?codekitCB=399461796.359775,1377769012,
39660f,::1,GET,http://localhost/Coachy/web/app_dev.php/?codekitCB=399461813.190220,1377769013,
923e82,::1,GET,http://localhost/Coachy/web/app_dev.php/?codekitCB=399461813.190220,1377769013,
423136,::1,GET,http://localhost/Coachy/web/app_dev.php/?codekitCB=399461813.190220,1377769018,
98de7f,::1,GET,http://localhost/Coachy/web/app_dev.php/?codekitCB=399461818.371878,1377769018,
741eee,::1,GET,http://localhost/Coachy/web/app_dev.php/?codekitCB=399461818.371878,1377769018,
4770a6,::1,GET,http://localhost/Coachy/web/app_dev.php/?codekitCB=399461818.371878,1377769030,
2bb6ac,::1,GET,http://localhost/Coachy/web/app_dev.php/?codekitCB=399461830.931113,1377769031,
26e429,::1,GET,http://localhost/Coachy/web/app_dev.php/dashboard,1377769049,
a5a32f,::1,GET,http://localhost/Coachy/web/app_dev.php/dashboard/,1377769050,
be4f75,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377769055,
170907,::1,GET,http://localhost/Coachy/web/app_dev.php/dashboard,1377769058,
88cf07,::1,GET,http://localhost/Coachy/web/app_dev.php/dashboard/,1377769058,
405ef3,::1,GET,http://localhost/Coachy/web/app_dev.php/?codekitCB=399461830.931113,1377769148,
31fd50,::1,GET,http://localhost/Coachy/web/app_dev.php/players,1377769153,
bb9163,::1,GET,http://localhost/Coachy/web/app_dev.php/players/,1377769153,
aebdad,::1,GET,http://localhost/Coachy/web/app_dev.php/players/,1377769307,
1202ab,::1,GET,http://localhost/Coachy/web/app_dev.php/?codekitCB=399462108.215753,1377769308,
a86c51,::1,GET,http://localhost/Coachy/web/app_dev.php/?codekitCB=399462108.215753,1377769308,
1b2355,::1,GET,http://localhost/Coachy/web/app_dev.php/?codekitCB=399462108.215753,1377769309,
64bdf0,::1,GET,http://localhost/Coachy/web/app_dev.php/teams/,1377769319,
83ad7d,::1,GET,http://localhost/Coachy/web/app_dev.php/teams/,1377769319,
103562,::1,GET,http://localhost/Coachy/web/app_dev.php/teams/,1377769498,
415d22,::1,GET,http://localhost/Coachy/web/app_dev.php/teams/,1377769498,
fca8d8,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/,1377769579,
79c827,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/,1377769580,
659544,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/,1377769647,
46fa79,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/,1377769651,
e2f06c,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/,1377769656,
fa62ce,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/,1377769659,
fe0fc1,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/,1377769704,
6b7643,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/,1377769737,
8f6326,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/,1377769787,
cf04da,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/?codekitCB=399462587.013852,1377769787,
84cb68,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/?codekitCB=399462587.013852,1377769787,
495c20,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/?codekitCB=399462587.013852,1377769816,
680f1e,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/app_dev.php/teams/,1377769820,
f66561,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/app_dev.php/teams/,1377769820,
c3590f,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/?codekitCB=399462587.013852,1377769838,
08aacc,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/?codekitCB=399462587.013852,1377769848,
bfa86e,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/?codekitCB=399462587.013852,1377769855,
89de18,::1,GET,http://localhost/Coachy/web/app_dev.php/teams/,1377769858,
784bf6,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/,1377769859,
3044cd,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/,1377769910,
b62206,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/,1377769987,
1ba0e4,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/?codekitCB=399462787.806310,1377769988,
825ca8,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/?codekitCB=399462787.806310,1377769988,
17cef9,::1,GET,http://localhost/Coachy/web/app_dev.php/teams/,1377769990,
2b365a,::1,GET,http://localhost/Coachy/web/app_dev.php/teams/,1377769991,
c4e897,::1,GET,http://localhost/Coachy/web/app_dev.php/teams/,1377769993,
c97f2b,::1,GET,http://localhost/Coachy/web/app_dev.php/teams/,1377769995,
65a943,::1,GET,http://localhost/Coachy/web/app_dev.php/teams/,1377769995,
12f13b,::1,GET,http://localhost/Coachy/web/app_dev.php/teams/,1377769996,
9fbc6c,::1,GET,http://localhost/Coachy/web/app_dev.php/players/,1377769997,
afbd9e,::1,GET,http://localhost/Coachy/web/app_dev.php/teams/,1377770004,
8be70a,::1,GET,http://localhost/Coachy/web/app_dev.php/teams/?codekitCB=399462804.375754,1377770004,
0235d6,::1,GET,http://localhost/Coachy/web/app_dev.php/teams/?codekitCB=399462804.375754,1377770004,
073412,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377770004,
f5bc70,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377770018,
9f1d97,::1,GET,http://localhost/Coachy/web/app_dev.php/?codekitCB=399462818.721300,1377770019,
1b6b0e,::1,GET,http://localhost/Coachy/web/app_dev.php/?codekitCB=399462818.721300,1377770019,
b23407,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377770019,
49012c,::1,GET,http://localhost/Coachy/web/app_dev.php/staff/,1377770048,
e7f4b8,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/,1377770049,
65e635,::1,GET,http://localhost/Coachy/web/app_dev.php/infirmary/,1377770050,
8af622,::1,GET,http://localhost/Coachy/web/app_dev.php/infirmary/,1377770051,
ed1c98,::1,GET,http://localhost/Coachy/web/app_dev.php/staff/,1377770051,
4208d2,::1,GET,http://localhost/Coachy/web/app_dev.php/players/,1377770052,
0846ad,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar/,1377770053,
3b9f52,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar/,1377770053,
5aea1e,::1,GET,http://localhost/Coachy/web/app_dev.php/app_dev.php,1377770055,
bc5284,::1,GET,http://localhost/Coachy/web/app_dev.php/app_dev.php,1377770055,
f03414,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar/,1377770114,
14ff9a,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar/,1377770114,
a3be6a,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar/,1377770140,
9c8278,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar/,1377770140,
4585cb,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar/?codekitCB=399462939.841249,1377770141,
95937e,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar/?codekitCB=399462939.841249,1377770141,
3b2782,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar/?codekitCB=399462939.841249,1377770141,
f403f0,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar/?codekitCB=399462939.841249,1377770141,
7e6369,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar/?codekitCB=399462939.841249,1377770143,
f26048,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar/?codekitCB=399462939.841249,1377770143,
6c885c,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar,1377770152,
ee7af0,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar?codekitCB=399462953.128425,1377770153,
f5db03,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar?codekitCB=399462953.128425,1377770153,
5694d7,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar/,1377770153,
3727e9,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar/,1377770153,
cad138,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar/?codekitCB=399462953.128425,1377770154,
d9a744,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar/?codekitCB=399462953.128425,1377770154,
e7c4f6,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377770240,
05416a,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377770262,
667c7b,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377770262,
b5e203,::1,GET,http://localhost/Coachy/web/app_dev.php/infirmary/,1377770265,
932268,::1,GET,http://localhost/Coachy/web/app_dev.php/infirmary/,1377770265,
8805e0,::1,GET,http://localhost/Coachy/web/app_dev.php/staff/,1377770273,
0d2761,::1,GET,http://localhost/Coachy/web/app_dev.php/staff/infirmary/,1377770281,
1ba1c0,::1,GET,http://localhost/Coachy/web/app_dev.php/staff/infirmary/,1377770281,
4103e2,::1,GET,http://localhost/Coachy/web/app_dev.php/staff/infirmary/?codekitCB=399463080.067080,1377770283,
a68028,::1,GET,http://localhost/Coachy/web/app_dev.php/staff/infirmary/?codekitCB=399463080.067080,1377770283,
539ba3,::1,GET,http://localhost/Coachy/web/app_dev.php/staff/infirmary/?codekitCB=399463080.067080,1377770283,
8e71e6,::1,GET,http://localhost/Coachy/web/app_dev.php/staff/infirmary/?codekitCB=399463080.067080,1377770283,
6be143,::1,GET,http://localhost/Coachy/web/app_dev.php/staff/,1377770294,
ba1e0e,::1,GET,http://localhost/Coachy/web/app_dev.php/staff/,1377770367,
c50f6f,::1,GET,http://localhost/Coachy/web/app_dev.php/staff/?codekitCB=399463167.451679,1377770367,
d46635,::1,GET,http://localhost/Coachy/web/app_dev.php/staff/?codekitCB=399463167.451679,1377770367,
a6f530,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377770370,
ede1bc,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377770382,
f348e8,::1,GET,http://localhost/Coachy/web/app_dev.php/?codekitCB=399463182.860443,1377770383,
db4161,::1,GET,http://localhost/Coachy/web/app_dev.php/teams/,1377770384,
20d48d,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377770386,
d7d2e6,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377770425,
9c0e6a,::1,GET,http://localhost/Coachy/web/app_dev.php/?codekitCB=399463225.686637,1377770425,
c6881e,::1,GET,http://localhost/Coachy/web/app_dev.php/?codekitCB=399463225.686637,1377770425,
768a5b,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/,1377770427,
a0e01b,::1,GET,http://localhost/Coachy/web/app_dev.php/infirmary/,1377770429,
aceae5,::1,GET,http://localhost/Coachy/web/app_dev.php/infirmary/,1377770429,
4d6b58,::1,GET,http://localhost/Coachy/web/app_dev.php/infirmary/?codekitCB=399463254.288777,1377770455,
0b8235,::1,GET,http://localhost/Coachy/web/app_dev.php/infirmary/?codekitCB=399463254.288777,1377770455,
b7642b,::1,GET,http://localhost/Coachy/web/app_dev.php/infirmary/?codekitCB=399463254.288777,1377770455,
c129e6,::1,GET,http://localhost/Coachy/web/app_dev.php/infirmary/?codekitCB=399463254.288777,1377770455,
3be37a,::1,GET,http://localhost/Coachy/web/app_dev.php/infirmary/?codekitCB=399463258.458004,1377770459,
2b136f,::1,GET,http://localhost/Coachy/web/app_dev.php/infirmary/?codekitCB=399463258.458004,1377770459,
e53d21,::1,GET,http://localhost/Coachy/web/app_dev.php/infirmary/?codekitCB=399463258.458004,1377770459,
2edc90,::1,GET,http://localhost/Coachy/web/app_dev.php/infirmary/?codekitCB=399463258.458004,1377770459,
52ad9b,::1,GET,http://localhost/Coachy/web/app_dev.php/infirmary/?codekitCB=399463258.458004,1377770470,
4931a3,::1,GET,http://localhost/Coachy/web/app_dev.php/infirmary/?codekitCB=399463258.458004,1377770470,
2d4bee,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377770473,
353382,::1,GET,http://localhost/Coachy/web/app_dev.php/teams/,1377770474,
eedfcd,::1,GET,http://localhost/Coachy/web/app_dev.php/teams/?codekitCB=399463274.257983,1377770474,
28535d,::1,GET,http://localhost/Coachy/web/app_dev.php/teams/?codekitCB=399463274.257983,1377770474,
6faec0,::1,GET,http://localhost/Coachy/web/app_dev.php/players/,1377770475,
781631,::1,GET,http://localhost/Coachy/web/app_dev.php/staff/,1377770476,
f5c84f,::1,GET,http://localhost/Coachy/web/app_dev.php/infirmary/,1377770477,
0d8b8b,::1,GET,http://localhost/Coachy/web/app_dev.php/infirmary/,1377770477,
437dcd,::1,GET,http://localhost/Coachy/web/app_dev.php/reports/,1377770479,
e7e5f8,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar/,1377770481,
339d53,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar/,1377770481,
d24d64,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar/,1377770516,
0b74c5,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar/,1377770516,
7841d8,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377770567,
947a19,::1,GET,http://localhost/Coachy/web/app_dev.php/,1377770569,
aa4d9c,::1,GET,http://localhost/Coachy/web/app_dev.php/teams/,1377770570,
e78f15,::1,GET,http://localhost/Coachy/web/app_dev.php/players/,1377770571,
57753b,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar/,1377770573,
f98d98,::1,GET,http://localhost/Coachy/web/app_dev.php/calendar/,1377770573,
